Epoch,Train Loss,Val Loss
1,1.787227989,1.519589189
2,1.505502112,1.512014339
3,1.303969739,0.066033784
4,0.066537394,0.069386138
5,0.067369887,0.074629981
6,0.066952783,0.062924111
7,0.066363223,0.067335359
8,0.065952929,0.064446373
9,0.065741609,0.064080224
10,0.065422634,0.065041927
11,0.065000491,0.066321725
12,0.064821457,0.064244238
13,0.064625260,0.063919616
14,0.064528965,0.064733124
15,0.064168477,0.063848990
16,0.064157445,0.063017869
17,0.063849346,0.061871200
18,0.063733993,0.063284350
19,0.063530702,0.062215550
20,0.063183267,0.063213177
21,0.025291053,0.006299458
22,0.005958493,0.006634331
23,0.005931940,0.005771837
24,0.005791623,0.007328802
25,0.005788809,0.005587379
26,0.005715355,0.005549611
27,0.005636782,0.007316523
28,0.005634679,0.005159275
29,0.005559192,0.005092527
30,0.005508557,0.004732315
31,0.005466089,0.005271907
32,0.005457367,0.005014545
33,0.005408494,0.004815656
34,0.005355503,0.005290362
35,0.005397418,0.005326011
36,0.005293316,0.005301031
37,0.005297886,0.005822273
38,0.005271869,0.004617202
39,0.005262388,0.005744395
40,0.005232402,0.004730455
41,0.005213341,0.004964114
42,0.005172271,0.005277721
43,0.005163351,0.004716955
44,0.005134520,0.006880202
45,0.005133299,0.005983748
46,0.005106862,0.005328722
47,0.005093545,0.004700442
48,0.005124678,0.006858245
49,0.005021331,0.004622238
50,0.005022272,0.004580278
51,0.005050918,0.004569652
52,0.005009173,0.005227384
53,0.004992503,0.004866426
54,0.004995358,0.005159423
55,0.004963232,0.006956995
56,0.004957599,0.005080287
57,0.004979104,0.005495817
58,0.004928103,0.004489731
59,0.004919557,0.005205719
60,0.004941107,0.005272263
61,0.004901065,0.004614865
62,0.004897096,0.005258701
63,0.004896776,0.004929426
64,0.004877322,0.004553071
65,0.004859393,0.004721920
66,0.004845948,0.004600237
67,0.004885834,0.004581960
68,0.004839673,0.004697219
69,0.004831638,0.005242002
70,0.004839380,0.004589032
71,0.004793902,0.005477928
72,0.004813340,0.004675503
73,0.004813585,0.005172887
74,0.004779466,0.005794701
75,0.004817182,0.006295916
76,0.004752752,0.004620336
77,0.004775981,0.004487144
78,0.004767176,0.004687948
79,0.004767615,0.004898666
80,0.004738936,0.004741064
81,0.004748496,0.004835783
82,0.004731800,0.004837905
83,0.004730101,0.004714192
84,0.004743896,0.004418797
85,0.004697114,0.004479776
86,0.004731066,0.004911993
87,0.004698026,0.004476058
88,0.004720022,0.005084574
89,0.004679411,0.006200788
90,0.004692718,0.005102616
91,0.004669233,0.004404437
92,0.004681219,0.004671351
93,0.004659938,0.004694940
94,0.004680560,0.004997417
95,0.004673275,0.004593737
96,0.004668259,0.004407808
97,0.004645188,0.004562617
98,0.004642479,0.004725150
99,0.004649583,0.004867586
100,0.004622209,0.005143813
101,0.004183699,0.004301615
102,0.004260497,0.004455791
103,0.004256451,0.004204294
104,0.004250729,0.004212361
105,0.004264492,0.004386955
106,0.004245334,0.004277141
107,0.004252677,0.004247011
108,0.004246138,0.004380888
109,0.004250571,0.004340962
110,0.004241973,0.004355058
111,0.004244409,0.004224015
112,0.004236132,0.004477935
113,0.004248013,0.004226750
114,0.004246852,0.004266797
115,0.004245040,0.004559947
116,0.004242332,0.004400083
