Epoch,Train Loss,Val Loss
1,5.984142230,1.513785168
2,1.501970795,1.317899612
3,0.182545942,0.088899636
4,0.095637803,0.085918022
5,0.088653185,0.079453333
6,0.087809326,0.083139385
7,0.090040666,0.075624842
8,0.088120365,0.072618913
9,0.086674020,0.086487561
10,0.086500551,0.077379822
11,0.068014786,0.073007174
12,0.072001115,0.070492368
13,0.073218090,0.074365879
14,0.074385606,0.090668851
15,0.073443988,0.068290795
16,0.073267863,0.067586894
17,0.071576258,0.071202938
18,0.072542273,0.070838388
19,0.072303554,0.067525334
20,0.072138713,0.068460102
21,0.071462838,0.069825759
22,0.071869545,0.071554454
23,0.071872902,0.070300133
24,0.072230048,0.067163805
25,0.074291390,0.072174154
26,0.067646073,0.066051942
27,0.068658076,0.070631512
28,0.071855753,0.072377487
29,0.071811527,0.074092504
30,0.072095147,0.071045246
31,0.072942309,0.067630940
32,0.073024011,0.069579622
33,0.072732571,0.078986790
34,0.071843597,0.071546574
35,0.070845549,0.069343288
36,0.071281661,0.067479595
37,0.070366550,0.070838196
38,0.069886067,0.068827680
39,0.070698840,0.069942114
40,0.070341983,0.073133404
41,0.065374294,0.065354286
42,0.065335271,0.065497609
43,0.065507344,0.066481741
44,0.065499130,0.064613157
45,0.065403386,0.064516760
46,0.065606855,0.064271293
47,0.065219267,0.065092308
48,0.065343021,0.066017062
49,0.065341017,0.064821380
50,0.065304017,0.066526726
