Epoch,Train Loss,Val Loss
1,19.076453269,18.656556606
2,18.224615701,17.857110023
Epoch,Train Loss,Val Loss
1,15.952136824,12.981159115
2,10.503248185,8.252196741
3,6.502753330,4.657228470
4,2.577451544,0.855148104
5,0.352932423,0.122403117
6,0.049109290,0.009483887
7,0.002616790,0.000198305
8,0.000044175,0.000001625
9,0.000000303,0.000000005
10,0.000000001,0.000000000
11,0.000000000,0.000000000
12,0.000000000,0.000000000
13,0.000000000,0.000000000
14,0.000000000,0.000000000
15,0.000000000,0.000000000
16,0.000000000,0.000000000
17,0.000000000,0.000000000
18,0.000000000,0.000000000
19,0.000000000,0.000000000
20,0.000000000,0.000000000
21,0.000000000,0.000000000
22,0.000000000,0.000000000
23,0.000000000,0.000000000
24,0.000000000,0.000000000
25,0.000000000,0.000000000
26,0.000000000,0.000000000
27,0.000000000,0.000000000
28,0.000000000,0.000000000
29,0.000000000,0.000000000
30,0.000000000,0.000000000
31,0.000000000,0.000000000
32,0.000000000,0.000000000
33,0.000000000,0.000000000
34,0.000000000,0.000000000
35,0.000000000,0.000000000
36,0.000000000,0.000000000
37,0.000000000,0.000000000
38,0.000000000,0.000000000
39,0.000000000,0.000000000
40,0.000000000,0.000000000
