Epoch,Train Loss,Val Loss
1,0.009812429,0.004877078
2,0.004374249,0.004355535
3,0.004203313,0.004453139
4,0.004133455,0.004044244
5,0.004059116,0.004071499
6,0.004019561,0.003978426
7,0.003999964,0.003972156
8,0.003958756,0.003870932
9,0.003945948,0.003978058
10,0.003941875,0.004005912
11,0.003838008,0.003798964
12,0.003836333,0.003916164
13,0.003838986,0.003798350
14,0.003835020,0.003809359
15,0.003832193,0.003785804
16,0.003830939,0.003816507
17,0.003830308,0.003824757
18,0.003831548,0.003840062
19,0.003825953,0.003818610
20,0.003822242,0.003791088
21,0.003781537,0.003770512
22,0.003782854,0.003794972
23,0.003784756,0.003794511
24,0.003782526,0.003789590
25,0.003779757,0.003772673
26,0.003779714,0.003838798
27,0.003780182,0.003778365
28,0.003779198,0.003782724
29,0.003779421,0.003797406
30,0.003779023,0.003834530
31,0.003754265,0.003759979
32,0.003754968,0.003759955
33,0.003754300,0.003758888
34,0.003752025,0.003766390
35,0.003753373,0.003760167
36,0.003751609,0.003782108
37,0.003749085,0.003757634
38,0.003746519,0.003763793
39,0.003742542,0.003781219
40,0.003740937,0.003761595
41,0.003740017,0.003750207
42,0.003734868,0.003752583
43,0.003727682,0.003746431
44,0.003725291,0.003739332
45,0.003720739,0.003760042
46,0.003694574,0.003721767
47,0.003691998,0.003727780
48,0.003687504,0.003732586
49,0.003683595,0.003716333
50,0.003680193,0.003732365
51,0.003678458,0.003726882
52,0.003676207,0.003724232
53,0.003673601,0.003718817
54,0.003671251,0.003720687
55,0.003667855,0.003738443
56,0.003665727,0.003724787
57,0.003663921,0.003718686
58,0.003661575,0.003731584
59,0.003658628,0.003731990
60,0.003655478,0.003740617
61,0.003651533,0.003736682
62,0.003649778,0.003751042
63,0.003646185,0.003725716
64,0.003643167,0.003738988
65,0.003639636,0.003736379
66,0.003637211,0.003754214
67,0.003633163,0.003746532
68,0.003629366,0.003792670
69,0.003626094,0.003749295
70,0.003622546,0.003743636
