Epoch,Train Loss,Val Loss
1,1.108625508,0.084131448
2,0.070533127,0.079688082
3,0.067594225,0.079894626
4,0.045698107,0.029068292
5,0.008674280,0.021525397
6,0.007793025,0.020676253
7,0.007344378,0.022435509
8,0.006926706,0.021177701
9,0.006546415,0.019167511
10,0.006297314,0.019598310
11,0.006070137,0.019023845
12,0.005876252,0.021642856
13,0.005613466,0.019739804
14,0.005548236,0.021974327
15,0.005364927,0.018777344
16,0.005263947,0.019970873
17,0.005149710,0.018564908
18,0.005068445,0.018451551
19,0.004983696,0.019244799
20,0.004902374,0.018222923
21,0.004831051,0.018085713
22,0.004710388,0.018813475
23,0.004317731,0.017520404
24,0.003385757,0.016731199
25,0.001870534,0.016341658
26,0.001484898,0.015248152
27,0.001404483,0.014511841
28,0.001335914,0.014671798
29,0.001305819,0.015842035
30,0.001278890,0.016693088
31,0.001217800,0.014964587
32,0.001195195,0.015301202
33,0.001176252,0.014620706
34,0.001144446,0.015456412
35,0.001131937,0.014057822
36,0.001092396,0.014957695
37,0.001097439,0.016117543
38,0.001053782,0.014607765
39,0.001027241,0.014425587
40,0.001032448,0.015731287
41,0.001001075,0.015338438
42,0.000990952,0.015623809
43,0.000984497,0.015096416
44,0.000966978,0.014977020
45,0.000949564,0.014766729
46,0.000926727,0.015442084
47,0.000937436,0.014852062
48,0.000918290,0.014840352
49,0.000901614,0.014452444
50,0.000889309,0.015513849
51,0.000888874,0.014127980
52,0.000876536,0.015440109
53,0.000880571,0.015232356
54,0.000852198,0.015469053
55,0.000848358,0.015750110
56,0.000848832,0.014163772
57,0.000833697,0.015723695
58,0.000823489,0.014875065
59,0.000833011,0.014388205
60,0.000798449,0.014697197
61,0.000799123,0.015253819
62,0.000810336,0.015556317
63,0.000791661,0.015782629
64,0.000796220,0.014622113
65,0.000783094,0.014305509
66,0.000777711,0.013376266
67,0.000767406,0.014784076
68,0.000760692,0.014599113
69,0.000761887,0.015228346
70,0.000760466,0.014484905
71,0.000754397,0.014739032
72,0.000736017,0.013559437
73,0.000738807,0.016503818
74,0.000753435,0.015704498
75,0.000725406,0.014149631
76,0.000743680,0.015582066
77,0.000720104,0.014004187
78,0.000725900,0.015915156
79,0.000709567,0.015313098
80,0.000710230,0.015387191
81,0.000712431,0.015811110
82,0.000707910,0.013374563
83,0.000690904,0.014819694
84,0.000700371,0.016280494
85,0.000704668,0.014765491
86,0.000687550,0.013442029
87,0.000681931,0.014580392
88,0.000700753,0.015800408
89,0.000676661,0.015716804
90,0.000686553,0.016273015
91,0.000686660,0.015146178
92,0.000655833,0.014332658
93,0.000687144,0.015630185
94,0.000655553,0.015052969
95,0.000661656,0.015129672
96,0.000676009,0.014212237
97,0.000654746,0.014944843
98,0.000666399,0.015540539
99,0.000649557,0.014924914
100,0.000647501,0.014446485
101,0.000667769,0.015469971
102,0.000637431,0.014325279
103,0.000647567,0.014254922
104,0.000644834,0.014496203
105,0.000644747,0.014085802
106,0.000634693,0.014176690
107,0.000638473,0.013705923
108,0.000640607,0.014941606
109,0.000625641,0.015763556
110,0.000638479,0.014746698
111,0.000626901,0.014055967
112,0.000625326,0.014472992
113,0.000628963,0.013986311
114,0.000612765,0.014332973
115,0.000633722,0.014385351
116,0.000608596,0.014585551
117,0.000612505,0.014158027
118,0.000622869,0.013678402
119,0.000619635,0.015036613
120,0.000607293,0.014715716
121,0.000607270,0.014604355
122,0.000609700,0.014075046
123,0.000608933,0.015291097
124,0.000601955,0.014724524
125,0.000597433,0.014206968
126,0.000606217,0.014372535
127,0.000596909,0.014283065
128,0.000594311,0.014514261
129,0.000590668,0.014345964
130,0.000603532,0.015771420
131,0.000589304,0.013583944
132,0.000587655,0.013878374
133,0.000597257,0.013594482
134,0.000587364,0.014088252
135,0.000579774,0.015244850
136,0.000588204,0.014243870
137,0.000591712,0.015122510
138,0.000576532,0.014710838
139,0.000585906,0.014434041
140,0.000576814,0.014281523
141,0.000574805,0.014382511
142,0.000577415,0.014218234
143,0.000580176,0.014567316
144,0.000565514,0.014650589
145,0.000584687,0.014514304
146,0.000556715,0.014638724
147,0.000570688,0.014350369
148,0.000570536,0.016126985
149,0.000573497,0.014438895
150,0.000558140,0.014624776
