Epoch,Train Loss,Val Loss
1,0.011289548,0.003208349
2,0.003414820,0.003224670
3,0.003253043,0.003244093
4,0.003168237,0.003055673
5,0.003135941,0.003515326
6,0.003114262,0.003041575
7,0.003077379,0.003099046
8,0.003066231,0.003098056
9,0.003050180,0.002952887
10,0.003022766,0.003126287
11,0.003015192,0.003060163
12,0.003003033,0.003051633
13,0.002986167,0.002979201
14,0.002987289,0.003037850
15,0.002972619,0.002926523
16,0.002968684,0.002881703
17,0.002964295,0.002968267
18,0.002957460,0.002867598
19,0.002942943,0.003238623
20,0.002942348,0.002937335
21,0.002935090,0.002900615
22,0.002929495,0.002841551
23,0.002927919,0.003121712
24,0.002917606,0.003160922
25,0.002928301,0.002966994
26,0.002922235,0.003053636
27,0.002906785,0.002885819
28,0.002910314,0.002877373
29,0.002901868,0.002960103
30,0.002899827,0.002945798
31,0.002901491,0.002869113
32,0.002893818,0.003004728
33,0.002891390,0.002908819
34,0.002894079,0.002897719
35,0.002890004,0.002840984
36,0.002883974,0.002891229
37,0.002882277,0.002885948
38,0.002881022,0.002883846
39,0.002877603,0.002905007
40,0.002876827,0.002828882
41,0.002874642,0.002965146
42,0.002872922,0.002909014
43,0.002872891,0.002837472
44,0.002871037,0.002843244
45,0.002869472,0.002867628
46,0.002873024,0.002873057
47,0.002865795,0.002848308
48,0.002858350,0.002906655
49,0.002864096,0.002842695
50,0.002859272,0.003012760
51,0.002857846,0.002918097
52,0.002851970,0.002865536
53,0.002848456,0.002866024
54,0.002850359,0.002893801
55,0.002844408,0.002861788
56,0.002844132,0.002851318
57,0.002844290,0.002853483
58,0.002832970,0.002875388
59,0.002832002,0.002877027
60,0.002825013,0.002815676
61,0.002818903,0.002950588
62,0.002810788,0.002898299
63,0.002806618,0.002823030
64,0.002796461,0.003026719
65,0.002789672,0.002768837
66,0.002774208,0.002741869
67,0.002769075,0.002801375
68,0.002760390,0.002795695
69,0.002745363,0.002819577
70,0.002744755,0.002699399
71,0.002723844,0.002668509
72,0.002717471,0.002811821
73,0.002697592,0.002739174
74,0.002687010,0.002761514
75,0.002666038,0.002756872
76,0.002663296,0.002653900
77,0.002655463,0.002731178
78,0.002641499,0.002580366
79,0.002630261,0.002611376
80,0.002623785,0.002676713
81,0.002610151,0.002667328
82,0.002601216,0.002629684
83,0.002592454,0.002680124
84,0.002589761,0.002596651
85,0.002572450,0.002737109
86,0.002574198,0.002613441
87,0.002564104,0.002672930
88,0.002562856,0.002521665
89,0.002554470,0.002652353
90,0.002544844,0.002632179
91,0.002536750,0.002570168
92,0.002528338,0.002670573
93,0.002517820,0.002544277
94,0.002517394,0.002539864
95,0.002518070,0.002495403
96,0.002507761,0.002471694
97,0.002504188,0.002534243
98,0.002509584,0.002532403
99,0.002493823,0.002648168
100,0.002491247,0.002470586
