Epoch,Train Loss,Val Loss
1,4.799983807,2.137276550
2,2.005747935,1.827728593
3,1.654629169,1.452975235
4,1.158699062,0.908455998
5,0.772588465,0.702231338
6,0.630609112,0.544198643
7,0.600167353,0.437608391
8,0.453859363,0.467137080
9,0.391233293,0.319462699
10,0.363787416,0.405434216
11,0.362380456,0.289106690
Epoch,Train Loss,Val Loss
1,3.104337456,0.524981419
2,0.309136090,0.240971561
3,0.212537740,0.216163460
4,0.184217317,0.203604931
5,0.166664015,0.144863031
6,0.154464012,0.144361813
7,0.141153069,0.127830031
8,0.129787507,0.109363243
9,0.101268328,0.099569045
10,0.085330364,0.071686986
11,0.075468430,0.079662783
12,0.068483403,0.054084737
13,0.063110843,0.070213564
14,0.056655695,0.049755722
15,0.054027822,0.063149668
16,0.050837607,0.038749930
17,0.048011049,0.040228516
18,0.045867909,0.041288361
19,0.044277326,0.040291883
20,0.041610811,0.034187565
21,0.040642470,0.047006126
22,0.039042862,0.037754678
23,0.037244030,0.028210108
24,0.036182171,0.030714186
25,0.035571164,0.033033387
26,0.034646343,0.039783893
27,0.032667531,0.027104986
28,0.031868522,0.037376688
29,0.031505025,0.030511376
30,0.030038747,0.034935099
31,0.029417078,0.025570716
32,0.029006197,0.030772217
33,0.028172819,0.026189953
34,0.027474490,0.025275658
35,0.026999147,0.024913001
36,0.026322918,0.029295870
37,0.025385441,0.026382684
38,0.025256905,0.034829852
39,0.024375800,0.029938528
40,0.024396958,0.022794640
41,0.023075304,0.032220561
42,0.023187060,0.025753402
43,0.023003822,0.026866305
44,0.021587692,0.016966165
45,0.021823261,0.019569089
46,0.021356648,0.018728327
47,0.021116430,0.016182519
48,0.020653967,0.023529114
49,0.020145336,0.018176569
50,0.019619629,0.015440325
51,0.019690052,0.015809690
52,0.019045996,0.015459019
53,0.018956000,0.016047439
54,0.018466725,0.023315786
55,0.017854878,0.016209151
56,0.017633057,0.020943472
57,0.017344467,0.016047608
58,0.016965030,0.012848290
59,0.016628004,0.012425801
60,0.016324210,0.013239835
61,0.016068814,0.015210445
62,0.015560693,0.018577252
63,0.015279060,0.015864985
64,0.014733579,0.011081691
65,0.014395316,0.012587224
66,0.014153694,0.012667577
67,0.014216889,0.016117973
68,0.013957064,0.010054620
69,0.013392213,0.014801887
70,0.013139926,0.011349179
71,0.012789536,0.014274266
72,0.012704030,0.012464083
73,0.012508042,0.008663736
74,0.012506797,0.020798546
75,0.012107246,0.016869104
76,0.012158567,0.010474780
77,0.011780923,0.009177954
78,0.011585039,0.016285345
79,0.011499468,0.010370954
80,0.011186144,0.009090356
81,0.011351035,0.020528051
82,0.011032122,0.016369336
83,0.010732630,0.010336285
84,0.010795045,0.008837766
85,0.010377655,0.012834643
86,0.010516181,0.013644001
87,0.010058212,0.008674682
88,0.010054108,0.009207623
89,0.009970972,0.008271965
90,0.009789287,0.010001993
91,0.009795228,0.012943605
92,0.009796106,0.006518447
93,0.009621923,0.008147041
94,0.009189413,0.006738534
95,0.009275424,0.011271336
96,0.009338214,0.011661288
97,0.009315932,0.007695504
98,0.008809436,0.011979772
99,0.008935297,0.006821678
100,0.008767881,0.009265201
101,0.005773361,0.005919091
102,0.006169054,0.006048026
103,0.006067004,0.008081638
104,0.006045231,0.006892011
105,0.006100449,0.006931054
106,0.005860185,0.005853069
107,0.005883714,0.007532657
108,0.005803333,0.005197029
109,0.005806187,0.005345790
110,0.005656948,0.005510691
111,0.005747785,0.004920619
112,0.005533983,0.006443839
113,0.005556627,0.005869508
114,0.005604357,0.009300504
115,0.005593445,0.005850707
116,0.005359370,0.006419576
117,0.005399536,0.005198822
118,0.005379865,0.008239157
119,0.005345787,0.005412357
120,0.005264300,0.004702003
121,0.005268219,0.005603113
122,0.005300080,0.005227207
123,0.005142338,0.005173500
124,0.005173105,0.004786744
125,0.005158602,0.005419047
126,0.005145867,0.004561542
127,0.005092671,0.004412816
128,0.005024318,0.008863989
129,0.005032661,0.004737023
130,0.004941964,0.006271037
131,0.005006053,0.004928907
132,0.004970198,0.006427950
133,0.004966895,0.007828302
134,0.004906171,0.004225787
135,0.004830486,0.004750144
136,0.004884329,0.004317458
137,0.004835709,0.005790127
138,0.004841298,0.007364129
139,0.004769532,0.004264370
140,0.004715547,0.005115366
141,0.004678234,0.008500656
142,0.004756175,0.004583395
143,0.004724539,0.005204430
144,0.004591768,0.004392545
145,0.004612110,0.007133491
146,0.004571165,0.003993786
147,0.004585000,0.004228502
148,0.004565555,0.006144104
149,0.004532592,0.004536863
150,0.004504567,0.004974989
