Epoch,Train Loss,Val Loss
1,0.011937011,0.004288664
2,0.004427431,0.004544850
3,0.004301897,0.004301385
4,0.004233957,0.004248324
5,0.004162929,0.003999186
6,0.004132390,0.003981255
7,0.004097285,0.004129699
8,0.004054670,0.004184336
9,0.004035238,0.003974861
10,0.004017473,0.004062418
11,0.004000642,0.003933001
12,0.003985515,0.003915780
13,0.003969576,0.003923229
14,0.003954974,0.003888263
15,0.003956849,0.003986744
16,0.003946547,0.004093780
17,0.003932867,0.003895252
18,0.003934654,0.003825383
19,0.003922723,0.004014397
20,0.003917160,0.004143782
21,0.003914006,0.004083485
22,0.003903747,0.003878653
23,0.003904769,0.004019231
24,0.003888558,0.003911985
25,0.003888478,0.003918215
26,0.003885530,0.003838925
27,0.003883063,0.003871103
28,0.003885584,0.003851867
29,0.003880552,0.004004813
30,0.003870287,0.004102321
31,0.003875090,0.003837923
32,0.003867637,0.003838440
33,0.003861460,0.003989097
34,0.003862593,0.003862709
35,0.003859692,0.003880717
36,0.003864485,0.003930594
37,0.003856790,0.003836531
38,0.003848738,0.003833966
39,0.003851795,0.003823242
40,0.003849952,0.004049324
41,0.003848756,0.003817179
42,0.003846411,0.003800238
43,0.003840087,0.003822977
44,0.003848867,0.003820051
45,0.003835707,0.003892454
46,0.003836680,0.003818817
47,0.003831269,0.003804582
48,0.003838695,0.003794530
49,0.003833026,0.003866950
50,0.003823394,0.003846905
51,0.003826211,0.003819077
52,0.003828356,0.003897236
53,0.003826621,0.003838267
54,0.003818019,0.003793162
55,0.003821630,0.003889150
56,0.003819434,0.003803142
57,0.003809983,0.003882005
58,0.003813756,0.003771432
59,0.003809763,0.003853819
60,0.003809807,0.003808154
61,0.003803305,0.003817295
62,0.003804408,0.003793023
63,0.003801962,0.003803725
64,0.003800513,0.003819204
65,0.003799470,0.003918648
66,0.003793380,0.003851797
67,0.003788270,0.003796664
68,0.003789404,0.003957486
69,0.003790818,0.003830346
70,0.003790749,0.003855585
71,0.003788090,0.003799129
72,0.003779690,0.003824128
73,0.003782530,0.003843725
74,0.003780186,0.003761517
75,0.003779026,0.003768367
76,0.003780035,0.003785201
77,0.003774597,0.003768727
78,0.003769244,0.003779114
79,0.003771650,0.003776473
80,0.003765939,0.003798123
81,0.003768829,0.003758047
82,0.003764557,0.003794993
83,0.003765921,0.003798387
84,0.003763717,0.003776339
85,0.003758383,0.003833472
86,0.003756622,0.003786830
87,0.003753127,0.003794542
88,0.003757391,0.003770362
89,0.003748076,0.003863387
90,0.003755019,0.003755537
91,0.003746872,0.003757999
92,0.003746955,0.003766614
93,0.003744330,0.003753588
94,0.003744760,0.003750000
95,0.003747392,0.003756171
96,0.003738841,0.003789263
97,0.003742246,0.003756534
98,0.003738544,0.003753004
99,0.003736984,0.003766224
100,0.003736554,0.003778780
