Epoch,Train Loss,Val Loss
1,0.015351613,0.006155950
2,0.003516329,0.003362340
3,0.003250756,0.003168235
4,0.003186752,0.003138971
5,0.003145607,0.003320454
6,0.003111703,0.003373050
7,0.003073116,0.002901112
8,0.003055141,0.003060588
9,0.003012342,0.003004877
10,0.003007358,0.003064844
11,0.002852106,0.002836070
12,0.002874681,0.002890390
13,0.002876754,0.002933000
14,0.002879385,0.002903739
15,0.002874979,0.002915522
16,0.002875527,0.002910228
17,0.002870934,0.002884440
18,0.002864189,0.002844314
19,0.002866995,0.002867345
20,0.002860668,0.002828259
21,0.002862060,0.002884909
22,0.002853680,0.002857973
23,0.002851066,0.002800026
24,0.002841064,0.002826672
25,0.002830547,0.003186263
26,0.002753759,0.002772199
27,0.002731549,0.002758138
28,0.002705983,0.002642217
29,0.002682445,0.002681898
30,0.002645458,0.002651133
31,0.002613820,0.002555735
32,0.002593431,0.002684582
33,0.002573327,0.002516414
34,0.002562370,0.002524521
35,0.002545631,0.002522739
36,0.002534682,0.002573881
37,0.002523591,0.002628891
38,0.002517076,0.002611108
39,0.002516259,0.002617612
40,0.002501109,0.002497340
41,0.002418476,0.002401131
42,0.002415375,0.002415723
43,0.002408222,0.002477621
44,0.002405288,0.002394791
45,0.002398014,0.002388265
46,0.002402689,0.002390837
47,0.002401624,0.002484866
48,0.002395904,0.002404614
49,0.002391389,0.002371397
50,0.002397733,0.002403744
51,0.002386873,0.002426882
52,0.002390403,0.002409905
53,0.002387299,0.002510679
54,0.002382924,0.002452295
55,0.002383543,0.002409680
56,0.002377698,0.002425635
57,0.002378654,0.002406193
58,0.002375147,0.002378550
59,0.002375346,0.002400437
60,0.002374578,0.002423756
