Epoch,Train Loss,Val Loss
1,0.012725956,0.003928501
2,0.003903444,0.003840120
3,0.003730364,0.005161455
4,0.003679725,0.003848472
5,0.003612719,0.003560408
6,0.003541452,0.003617147
7,0.003497261,0.003624960
8,0.003472042,0.003514177
9,0.003453587,0.003736857
10,0.003438586,0.004006427
11,0.003212405,0.003153717
12,0.003200805,0.003155625
13,0.003207470,0.003364511
14,0.003209153,0.003188725
15,0.003210190,0.003212034
16,0.003222502,0.003150880
17,0.003208161,0.003370145
18,0.003218249,0.003328941
19,0.003186862,0.003313077
20,0.003191342,0.003190720
21,0.003180874,0.003117743
22,0.003180447,0.003137966
23,0.003176036,0.003217175
24,0.003171618,0.003303403
25,0.003171226,0.003297632
26,0.003089220,0.003128900
27,0.003089859,0.003120255
28,0.003090145,0.003051200
29,0.003104303,0.003042253
30,0.003098825,0.003067345
31,0.003085482,0.003077160
32,0.003091874,0.003099808
33,0.003091502,0.003109460
34,0.003087802,0.003088799
35,0.003086577,0.003090058
36,0.003077701,0.003126832
37,0.003095057,0.003081229
38,0.003080994,0.003072302
39,0.003081266,0.003096056
40,0.003077685,0.003076145
41,0.003038338,0.003023834
42,0.003038685,0.003077407
43,0.003040665,0.003023010
44,0.003034908,0.003030019
45,0.003039553,0.003093611
46,0.003040059,0.003030405
47,0.003031177,0.003050664
48,0.003030852,0.003063894
49,0.003027138,0.003056427
50,0.003005699,0.003048437
51,0.002981178,0.003008893
52,0.002939481,0.002928415
53,0.002908991,0.002923359
54,0.002888585,0.002914233
55,0.002870567,0.002851794
56,0.002834574,0.002855239
57,0.002810927,0.002880368
58,0.002796674,0.002808832
59,0.002788022,0.002805203
60,0.002765796,0.002830171
