Epoch,Train Loss,Val Loss
1,0.009353875,0.003380142
2,0.003364048,0.003623012
3,0.003234126,0.003118756
4,0.003151005,0.003112007
5,0.003076967,0.003128713
6,0.003041054,0.003118653
7,0.003012732,0.002880829
8,0.002986759,0.003035603
9,0.002972060,0.002925740
10,0.002954327,0.002997046
11,0.002850847,0.002874247
12,0.002858020,0.002843111
13,0.002858170,0.002823836
14,0.002855209,0.002833378
15,0.002850386,0.002863188
16,0.002850389,0.002893387
17,0.002844868,0.002831485
18,0.002846834,0.002912881
19,0.002845175,0.002860495
20,0.002839705,0.002825279
21,0.002798945,0.002843367
22,0.002792750,0.002810583
23,0.002770078,0.002817999
24,0.002729960,0.002798594
25,0.002693803,0.002685851
26,0.002659061,0.002615816
27,0.002625422,0.002592864
28,0.002608355,0.002784996
29,0.002590662,0.002585409
30,0.002574554,0.002784347
31,0.002476783,0.002474273
32,0.002462649,0.002419583
33,0.002444339,0.002450633
34,0.002449115,0.002515426
35,0.002437373,0.002394409
36,0.002436201,0.002455565
37,0.002428037,0.002410289
38,0.002423852,0.002408007
39,0.002423737,0.002449086
40,0.002425146,0.002410868
41,0.002418612,0.002458068
42,0.002418724,0.002404972
43,0.002415718,0.002403290
44,0.002410003,0.002463946
45,0.002410173,0.002500241
46,0.002359074,0.002375608
47,0.002354876,0.002371501
48,0.002356530,0.002386103
49,0.002350284,0.002362502
50,0.002351155,0.002353600
51,0.002350886,0.002375165
52,0.002348573,0.002369984
53,0.002346730,0.002380430
54,0.002346977,0.002372744
55,0.002343043,0.002374556
56,0.002345970,0.002416464
57,0.002347575,0.002360533
58,0.002341213,0.002387866
59,0.002338416,0.002380190
60,0.002340596,0.002374856
