Epoch,Train Loss,Val Loss
2,0.2683,0.9087,0.2454,0.9091
3,0.2232,0.9302,0.1768,0.9469
4,0.1418,0.9580,0.1135,0.9679
5,0.0962,0.9722,0.0815,0.9756
6,0.0757,0.9796,0.0681,0.9833
7,0.0615,0.9838,0.0629,0.9846
8,0.0577,0.9853,0.0579,0.9859
9,0.0527,0.9866,0.0563,0.9867
10,0.0500,0.9878,0.0543,0.9864
11,0.0470,0.9882,0.0548,0.9908
12,0.0436,0.9896,0.0478,0.9883
13,0.0417,0.9899,0.0457,0.9882
14,0.0400,0.9904,0.0445,0.9892
15,0.0395,0.9905,0.0484,0.9879
16,0.0380,0.9908,0.0414,0.9897
17,0.0365,0.9911,0.0402,0.9898
18,0.0355,0.9916,0.0398,0.9897
19,0.0350,0.9916,0.0398,0.9904
20,0.0341,0.9919,0.0396,0.9910
21,0.0324,0.9923,0.0366,0.9915
22,0.0321,0.9923,0.0348,0.9915
23,0.0313,0.9926,0.0389,0.9923
24,0.0293,0.9930,0.0347,0.9933
25,0.0286,0.9931,0.0335,0.9917
26,0.0280,0.9932,0.0317,0.9926
27,0.0271,0.9936,0.0326,0.9917
28,0.0266,0.9937,0.0321,0.9922
29,0.0255,0.9938,0.0317,0.9918
30,0.0247,0.9941,0.0298,0.9928
31,0.0241,0.9944,0.0295,0.9922
32,0.0242,0.9944,0.0280,0.9937
33,0.0223,0.9947,0.0266,0.9932
34,0.0209,0.9951,0.0262,0.9942
35,0.0207,0.9951,0.0288,0.9943
36,0.0208,0.9952,0.0266,0.9933
37,0.0201,0.9953,0.0262,0.9942
38,0.0190,0.9956,0.0253,0.9940
39,0.0192,0.9954,0.0239,0.9935
40,0.0200,0.9952,0.0268,0.9946
41,0.0195,0.9954,0.0224,0.9957
